Date,Midnight population,24-hour population,Book-ins,Book-outs,N
2013-05-05,37413.0,38813.0,1494.0,1401.0,38372
2013-05-06,37491.0,38925.0,1512.0,1434.0,39748
2013-05-07,37545.0,39023.0,1531.0,1478.0,40069
2013-05-08,37579.0,39069.0,1524.0,1490.0,40027
2013-05-09,37597.0,39087.0,1508.0,1490.0,39912
2013-05-10,37598.0,39099.0,1502.0,1501.0,40057
2013-05-11,37608.0,39062.0,1464.0,1454.0,38477
2013-05-12,37647.0,39033.0,1426.0,1387.0,38540
2013-05-13,37683.0,39106.0,1460.0,1423.0,39959
2013-05-14,37710.0,39186.0,1503.0,1476.0,40284
2013-05-15,37737.0,39220.0,1511.0,1483.0,40244
2013-05-16,37759.0,39247.0,1510.0,1489.0,40347
2013-05-17,37772.0,39277.0,1518.0,1505.0,40322
2013-05-18,37801.0,39260.0,1489.0,1459.0,38659
2013-05-19,37845.0,39244.0,1443.0,1399.0,38785
2013-05-20,37892.0,39320.0,1475.0,1428.0,40155
2013-05-21,37906.0,39394.0,1502.0,1488.0,40193
2013-05-22,37909.0,39410.0,1503.0,1501.0,39754
2013-05-23,37903.0,39406.0,1497.0,1503.0,39558
2013-05-24,37901.0,39414.0,1511.0,1513.0,39888
2013-05-25,37919.0,39381.0,1480.0,1462.0,38379
2013-05-26,37970.0,39363.0,1443.0,1392.0,38660
2013-05-27,38014.0,39416.0,1445.0,1402.0,38890
2013-05-28,38043.0,39492.0,1478.0,1449.0,39955
2013-05-29,38048.0,39521.0,1478.0,1473.0,39923
2013-05-30,38050.0,39527.0,1479.0,1477.0,39583
2013-05-31,38018.0,39528.0,1478.0,1510.0,39381
2013-06-01,37999.0,39461.0,1443.0,1463.0,37679
2013-06-02,38002.0,39397.0,1398.0,1395.0,37835
2013-06-03,38008.0,39426.0,1424.0,1419.0,39154
2013-06-04,37996.0,39469.0,1462.0,1474.0,39663
2013-06-05,37974.0,39455.0,1459.0,1481.0,39311
2013-06-06,37924.0,39414.0,1440.0,1490.0,38837
2013-06-07,37856.0,39358.0,1434.0,1502.0,38357
2013-06-08,37794.0,39248.0,1392.0,1454.0,36606
2013-06-09,37756.0,39136.0,1342.0,1380.0,36692
2013-06-10,37697.0,39109.0,1353.0,1412.0,37684
2013-06-11,37600.0,39070.0,1373.0,1470.0,37360
2013-06-12,37484.0,38958.0,1358.0,1474.0,36617
2013-06-13,37339.0,38818.0,1333.0,1479.0,36055
2013-06-14,37177.0,38662.0,1323.0,1485.0,35568
2013-06-15,37020.0,38452.0,1276.0,1432.0,34063
2013-06-16,36882.0,38237.0,1217.0,1355.0,33861
2013-06-17,36726.0,38116.0,1233.0,1389.0,35020
2013-06-18,36550.0,37984.0,1258.0,1434.0,34843
2013-06-19,36351.0,37795.0,1244.0,1443.0,34471
2013-06-20,36151.0,37582.0,1230.0,1430.0,33802
2013-06-21,35946.0,37378.0,1226.0,1432.0,33631
2013-06-22,35742.0,37125.0,1180.0,1383.0,31994
2013-06-23,35549.0,36858.0,1116.0,1309.0,31858
2013-06-24,35340.0,36676.0,1127.0,1336.0,32938
2013-06-25,35114.0,36490.0,1150.0,1377.0,33083
2013-06-26,34876.0,36279.0,1166.0,1404.0,32554
2013-06-27,34624.0,36025.0,1149.0,1400.0,32321
2013-06-28,34387.0,35771.0,1146.0,1384.0,32297
2013-06-29,34161.0,35482.0,1095.0,1321.0,30925
2013-06-30,33961.0,35203.0,1043.0,1243.0,31018
2013-07-01,33752.0,35023.0,1062.0,1270.0,32260
2013-07-02,33522.0,34838.0,1086.0,1316.0,32308
2013-07-03,33270.0,34605.0,1082.0,1335.0,32151
2013-07-04,33018.0,34301.0,1031.0,1283.0,30536
2013-07-05,32767.0,34043.0,1026.0,1276.0,31585
2013-07-06,32544.0,33760.0,992.0,1215.0,30332
2013-07-07,32350.0,33494.0,949.0,1143.0,30373
2013-07-08,32164.0,33325.0,974.0,1161.0,31538
2013-07-09,31964.0,33167.0,1004.0,1204.0,31976
2013-07-10,31766.0,32967.0,1003.0,1202.0,31675
2013-07-11,31583.0,32768.0,1003.0,1185.0,31393
2013-07-12,31410.0,32586.0,1004.0,1176.0,31158
2013-07-13,31273.0,32388.0,978.0,1115.0,30116
2013-07-14,31154.0,32209.0,936.0,1054.0,30180
2013-07-15,31042.0,32116.0,962.0,1074.0,31298
2013-07-16,30915.0,32043.0,1000.0,1128.0,31649
2013-07-17,30790.0,31913.0,998.0,1123.0,31116
2013-07-18,30664.0,31781.0,991.0,1117.0,30888
2013-07-19,30561.0,31662.0,999.0,1102.0,30920
2013-07-20,30484.0,31537.0,976.0,1053.0,30028
2013-07-21,30429.0,31420.0,936.0,991.0,30129
2013-07-22,30383.0,31398.0,969.0,1015.0,31329
2013-07-23,30331.0,31387.0,1004.0,1055.0,31522
2013-07-24,30290.0,31344.0,1012.0,1054.0,31650
2013-07-25,30246.0,31293.0,1003.0,1047.0,31572
2013-07-26,30218.0,31262.0,1016.0,1044.0,31630
2013-07-27,30211.0,31206.0,988.0,995.0,30632
2013-07-28,30212.0,31155.0,944.0,942.0,30754
2013-07-29,30221.0,31191.0,978.0,969.0,32000
2013-07-30,30222.0,31234.0,1013.0,1012.0,32328
2013-07-31,30216.0,31231.0,1009.0,1015.0,32170
2013-08-01,30218.0,31224.0,1008.0,1006.0,32101
2013-08-02,30241.0,31222.0,1004.0,981.0,32074
2013-08-03,30281.0,31253.0,1012.0,972.0,31472
2013-08-04,30334.0,31256.0,975.0,922.0,31681
2013-08-05,30392.0,31338.0,1004.0,946.0,32792
2013-08-06,30444.0,31433.0,1041.0,989.0,33220
2013-08-07,30490.0,31489.0,1045.0,1000.0,33220
2013-08-08,30524.0,31535.0,1045.0,1011.0,33355
2013-08-09,30577.0,31587.0,1063.0,1010.0,33234
2013-08-10,30654.0,31617.0,1040.0,962.0,32286
2013-08-11,30746.0,31658.0,1004.0,912.0,32404
2013-08-12,30831.0,31768.0,1022.0,937.0,33416
2013-08-13,30904.0,31884.0,1052.0,980.0,33637
2013-08-14,30981.0,31969.0,1065.0,988.0,33856
2013-08-15,31082.0,32068.0,1087.0,986.0,34631
2013-08-16,31188.0,32194.0,1112.0,1006.0,34892
2013-08-17,31327.0,32288.0,1100.0,960.0,33691
2013-08-18,31466.0,32386.0,1059.0,920.0,33870
2013-08-19,31608.0,32557.0,1091.0,949.0,35166
2013-08-20,31734.0,32733.0,1125.0,999.0,35399
2013-08-21,31849.0,32861.0,1127.0,1012.0,35180
2013-08-22,31954.0,32979.0,1130.0,1025.0,35056
2013-08-23,32049.0,33087.0,1134.0,1038.0,34902
2013-08-24,32164.0,33158.0,1109.0,994.0,33702
2013-08-25,32282.0,33232.0,1068.0,950.0,33847
2013-08-26,32386.0,33380.0,1097.0,993.0,35050
2013-08-27,32475.0,33527.0,1141.0,1053.0,35190
2013-08-28,32555.0,33622.0,1147.0,1067.0,34837
2013-08-29,32622.0,33702.0,1148.0,1080.0,34739
2013-08-30,32690.0,33786.0,1164.0,1096.0,34678
2013-08-31,32767.0,33830.0,1140.0,1062.0,33408
2013-09-01,32852.0,33878.0,1111.0,1026.0,33516
2013-09-02,32925.0,33959.0,1107.0,1034.0,33905
2013-09-03,32994.0,34074.0,1149.0,1080.0,35140
2013-09-04,33063.0,34154.0,1160.0,1090.0,35183
2013-09-05,33125.0,34224.0,1161.0,1099.0,35345
2013-09-06,33185.0,34299.0,1173.0,1113.0,35441
2013-09-07,33260.0,34326.0,1140.0,1065.0,34165
2013-09-08,33341.0,34358.0,1098.0,1017.0,34211
2013-09-09,33416.0,34469.0,1127.0,1053.0,35603
2013-09-10,33482.0,34586.0,1170.0,1104.0,35920
2013-09-11,33544.0,34665.0,1183.0,1121.0,35785
2013-09-12,33607.0,34737.0,1193.0,1130.0,35803
2013-09-13,33651.0,34797.0,1190.0,1146.0,35658
2013-09-14,33690.0,34789.0,1138.0,1099.0,34401
2013-09-15,33738.0,34776.0,1085.0,1038.0,34481
2013-09-16,33777.0,34841.0,1103.0,1064.0,35652
2013-09-17,33797.0,34915.0,1138.0,1118.0,36081
2013-09-18,33809.0,34945.0,1148.0,1136.0,36082
2013-09-19,33811.0,34959.0,1150.0,1148.0,35805
2013-09-20,33813.0,34970.0,1158.0,1157.0,35508
2013-09-21,33832.0,34944.0,1132.0,1112.0,34295
2013-09-22,33862.0,34925.0,1093.0,1063.0,34333
2013-09-23,33887.0,34985.0,1123.0,1098.0,35482
2013-09-24,33892.0,35045.0,1158.0,1153.0,35644
2013-09-25,33902.0,35056.0,1164.0,1155.0,35394
2013-09-26,33908.0,35055.0,1153.0,1147.0,35146
2013-09-27,33903.0,35057.0,1149.0,1153.0,34892
2013-09-28,33914.0,35022.0,1119.0,1108.0,33712
2013-09-29,33934.0,34987.0,1073.0,1053.0,33626
2013-09-30,33953.0,35040.0,1106.0,1087.0,34994
2013-10-01,33910.0,35041.0,1137.0,1131.0,33531
2013-10-02,33857.0,35021.0,1160.0,1163.0,33312
2013-10-03,33782.0,34955.0,1147.0,1173.0,33158
2013-10-04,33695.0,34879.0,1146.0,1184.0,32897
2013-10-05,33619.0,34758.0,1112.0,1139.0,31716
2013-10-06,33546.0,34637.0,1068.0,1091.0,31826
2013-10-07,33482.0,34595.0,1098.0,1114.0,32908
2013-10-08,33404.0,34569.0,1137.0,1165.0,33435
2013-10-09,33314.0,34488.0,1133.0,1174.0,33158
2013-10-10,33212.0,34386.0,1122.0,1174.0,32864
2013-10-11,33112.0,34291.0,1129.0,1179.0,32950
2013-10-12,33028.0,34160.0,1098.0,1132.0,31870
2013-10-13,32967.0,34044.0,1066.0,1078.0,32182
2013-10-14,32889.0,33980.0,1063.0,1091.0,32478
2013-10-15,32798.0,33940.0,1100.0,1142.0,33262
2013-10-16,32703.0,33857.0,1108.0,1154.0,33161
2013-10-17,32607.0,33762.0,1108.0,1154.0,33225
2013-10-18,32503.0,33660.0,1102.0,1157.0,33036
2013-10-19,32428.0,33526.0,1072.0,1098.0,31791
2013-10-20,32363.0,33409.0,1030.0,1046.0,31979
2013-10-21,32304.0,33369.0,1056.0,1065.0,33119
2013-10-22,32231.0,33345.0,1090.0,1113.0,33590
2013-10-23,32150.0,33269.0,1087.0,1119.0,33202
2013-10-24,32064.0,33186.0,1086.0,1122.0,33171
2013-10-25,31971.0,33104.0,1090.0,1133.0,32930
2013-10-26,31898.0,32983.0,1061.0,1085.0,31523
2013-10-27,31839.0,32876.0,1027.0,1036.0,31667
2013-10-28,31779.0,32845.0,1055.0,1066.0,32792
2013-10-29,31710.0,32820.0,1090.0,1110.0,32865
2013-10-30,31631.0,32740.0,1080.0,1110.0,32615
2013-10-31,31588.0,32706.0,1075.0,1118.0,32499
2013-11-01,31560.0,32680.0,1092.0,1120.0,32532
2013-11-02,31559.0,32625.0,1066.0,1066.0,31518
2013-11-03,31564.0,32584.0,1025.0,1019.0,31641
2013-11-04,31567.0,32618.0,1054.0,1051.0,32753
2013-11-05,31552.0,32655.0,1088.0,1104.0,32940
2013-11-06,31522.0,32642.0,1091.0,1121.0,32526
2013-11-07,31484.0,32610.0,1088.0,1125.0,32453
2013-11-08,31455.0,32582.0,1097.0,1127.0,32313
2013-11-09,31447.0,32528.0,1073.0,1081.0,31262
2013-11-10,31450.0,32482.0,1035.0,1033.0,31568
2013-11-11,31445.0,32481.0,1032.0,1036.0,31844
2013-11-12,31434.0,32511.0,1066.0,1077.0,33076
2013-11-13,31434.0,32529.0,1095.0,1096.0,33028
2013-11-14,31429.0,32530.0,1096.0,1101.0,33271
2013-11-15,31410.0,32529.0,1101.0,1120.0,33149
2013-11-16,31403.0,32476.0,1066.0,1073.0,31613
2013-11-17,31410.0,32428.0,1026.0,1019.0,31620
2013-11-18,31411.0,32464.0,1054.0,1053.0,32855
2013-11-19,31396.0,32500.0,1089.0,1104.0,33051
2013-11-20,31365.0,32486.0,1090.0,1121.0,32705
2013-11-21,31324.0,32455.0,1090.0,1131.0,32663
2013-11-22,31287.0,32426.0,1103.0,1139.0,32352
2013-11-23,31268.0,32361.0,1074.0,1093.0,31218
2013-11-24,31264.0,32299.0,1031.0,1036.0,31068
2013-11-25,31253.0,32324.0,1060.0,1071.0,32253
2013-11-26,31232.0,32351.0,1098.0,1119.0,32481
2013-11-27,31195.0,32335.0,1104.0,1141.0,32330
2013-11-28,31170.0,32269.0,1074.0,1099.0,30875
2013-11-29,31146.0,32243.0,1073.0,1097.0,31830
2013-11-30,31135.0,32188.0,1043.0,1054.0,30866
2013-12-01,31123.0,32132.0,997.0,1009.0,30837
2013-12-02,31107.0,32147.0,1024.0,1041.0,31975
2013-12-03,31086.0,32168.0,1061.0,1081.0,32251
2013-12-04,31063.0,32154.0,1068.0,1090.0,32339
2013-12-05,31040.0,32127.0,1063.0,1086.0,32126
2013-12-06,31023.0,32110.0,1070.0,1087.0,32041
2013-12-07,31022.0,32063.0,1040.0,1041.0,31029
2013-12-08,31024.0,32020.0,998.0,996.0,31023
2013-12-09,31028.0,32055.0,1032.0,1028.0,32327
2013-12-10,31017.0,32091.0,1063.0,1074.0,32632
2013-12-11,30994.0,32115.0,1098.0,1120.0,32560
2013-12-12,30946.0,32085.0,1091.0,1140.0,32188
2013-12-13,30884.0,32046.0,1101.0,1162.0,31857
2013-12-14,30840.0,31956.0,1072.0,1116.0,30566
2013-12-15,30811.0,31868.0,1028.0,1057.0,30496
2013-12-16,30782.0,31872.0,1061.0,1089.0,31735
2013-12-17,30735.0,31881.0,1099.0,1147.0,31913
2013-12-18,30681.0,31837.0,1103.0,1157.0,31536
2013-12-19,30618.0,31784.0,1103.0,1166.0,31443
2013-12-20,30561.0,31734.0,1116.0,1173.0,31212
2013-12-21,30519.0,31643.0,1082.0,1124.0,29935
2013-12-22,30483.0,31558.0,1038.0,1074.0,29787
2013-12-23,30461.0,31556.0,1073.0,1095.0,31166
2013-12-24,30437.0,31567.0,1106.0,1130.0,31403
2013-12-25,30423.0,31516.0,1079.0,1093.0,30733
2013-12-26,30397.0,31483.0,1060.0,1085.0,31474
2013-12-27,30376.0,31441.0,1044.0,1066.0,31089
2013-12-28,30352.0,31416.0,1040.0,1064.0,30116
2013-12-29,30335.0,31361.0,1009.0,1026.0,30170
2013-12-30,30322.0,31370.0,1036.0,1048.0,31148
2013-12-31,30317.0,31389.0,1067.0,1072.0,31390
2014-01-01,30312.0,31351.0,1034.0,1039.0,30854
2014-01-02,30296.0,31325.0,1013.0,1029.0,31451
2014-01-03,30281.0,31297.0,1001.0,1016.0,31510
2014-01-04,30282.0,31251.0,971.0,969.0,30757
2014-01-05,30285.0,31208.0,926.0,923.0,30752
2014-01-06,30287.0,31224.0,939.0,937.0,31505
2014-01-07,30279.0,31245.0,957.0,966.0,31639
2014-01-08,30256.0,31222.0,944.0,967.0,31656
2014-01-09,30215.0,31182.0,926.0,968.0,31427
2014-01-10,30168.0,31133.0,919.0,966.0,31093
2014-01-11,30149.0,31053.0,885.0,904.0,29771
2014-01-12,30142.0,30986.0,837.0,844.0,29854
2014-01-13,30128.0,30993.0,851.0,865.0,30771
2014-01-14,30113.0,31011.0,883.0,898.0,31031
2014-01-15,30093.0,30993.0,880.0,900.0,31202
2014-01-16,30071.0,30961.0,868.0,890.0,30954
2014-01-17,30043.0,30940.0,869.0,897.0,30915
2014-01-18,30037.0,30878.0,835.0,841.0,29571
2014-01-19,30041.0,30830.0,793.0,789.0,29775
2014-01-20,30035.0,30836.0,795.0,800.0,30108
2014-01-21,30026.0,30865.0,829.0,839.0,30653
2014-01-22,29994.0,30844.0,818.0,850.0,30533
2014-01-23,29952.0,30810.0,816.0,858.0,30385
2014-01-24,29901.0,30797.0,845.0,896.0,30349
2014-01-25,29872.0,30730.0,829.0,859.0,29477
2014-01-26,29860.0,30680.0,808.0,819.0,29574
2014-01-27,29846.0,30699.0,839.0,853.0,30709
2014-01-28,29830.0,30721.0,875.0,891.0,30815
2014-01-29,29814.0,30706.0,876.0,892.0,30711
2014-01-30,29779.0,30691.0,877.0,912.0,30940
2014-01-31,29721.0,30696.0,917.0,976.0,31000
2014-02-01,29680.0,30631.0,911.0,951.0,29504
2014-02-02,29645.0,30564.0,884.0,919.0,29495
2014-02-03,29609.0,30561.0,915.0,952.0,30647
2014-02-04,29557.0,30563.0,954.0,1006.0,30832
2014-02-05,29498.0,30522.0,965.0,1024.0,30260
2014-02-06,29432.0,30476.0,978.0,1044.0,30279
2014-02-07,29366.0,30426.0,993.0,1059.0,30130
2014-02-08,29324.0,30344.0,978.0,1020.0,28988
2014-02-09,29305.0,30275.0,950.0,970.0,29006
2014-02-10,29285.0,30287.0,983.0,1002.0,30148
2014-02-11,29254.0,30308.0,1022.0,1054.0,30471
2014-02-12,29220.0,30288.0,1034.0,1068.0,30180
2014-02-13,29176.0,30254.0,1034.0,1078.0,30010
2014-02-14,29129.0,30217.0,1041.0,1089.0,30102
2014-02-15,29100.0,30152.0,1024.0,1052.0,28995
2014-02-16,29092.0,30092.0,992.0,1000.0,29114
2014-02-17,29081.0,30087.0,995.0,1006.0,29418
2014-02-18,29062.0,30118.0,1037.0,1056.0,30721
2014-02-19,29053.0,30132.0,1069.0,1078.0,30503
2014-02-20,29040.0,30127.0,1074.0,1087.0,30512
2014-02-21,29029.0,30125.0,1086.0,1096.0,30481
2014-02-22,29030.0,30094.0,1064.0,1064.0,29439
2014-02-23,29037.0,30062.0,1033.0,1025.0,29410
2014-02-24,29041.0,30099.0,1062.0,1057.0,30562
2014-02-25,29032.0,30143.0,1101.0,1111.0,30898
2014-02-26,29009.0,30137.0,1106.0,1128.0,30547
2014-02-27,28964.0,30113.0,1104.0,1149.0,30085
2014-02-28,28905.0,30082.0,1118.0,1177.0,29775
2014-03-01,28863.0,30003.0,1098.0,1140.0,28573
2014-03-02,28853.0,29929.0,1066.0,1076.0,28790
2014-03-03,28844.0,29949.0,1095.0,1105.0,30086
2014-03-04,28838.0,29985.0,1141.0,1147.0,30590
2014-03-05,28834.0,29989.0,1151.0,1155.0,30756
2014-03-06,28832.0,29986.0,1152.0,1155.0,30766
2014-03-07,28831.0,30000.0,1169.0,1169.0,30673
2014-03-08,28849.0,29974.0,1143.0,1125.0,29498
2014-03-09,28877.0,29952.0,1103.0,1075.0,29475
2014-03-10,28904.0,30009.0,1132.0,1105.0,30696
2014-03-11,28919.0,30078.0,1174.0,1159.0,31055
2014-03-12,28920.0,30092.0,1173.0,1172.0,30583
2014-03-13,28913.0,30091.0,1171.0,1178.0,30438
2014-03-14,28907.0,30095.0,1182.0,1188.0,30308
2014-03-15,28914.0,30066.0,1159.0,1152.0,29129
2014-03-16,28938.0,30040.0,1127.0,1103.0,29330
2014-03-17,28964.0,30095.0,1157.0,1131.0,30625
2014-03-18,28979.0,30158.0,1194.0,1179.0,31009
2014-03-19,28987.0,30208.0,1229.0,1221.0,30938
2014-03-20,28980.0,30214.0,1226.0,1234.0,30875
2014-03-21,28975.0,30216.0,1236.0,1242.0,30580
2014-03-22,28986.0,30187.0,1213.0,1201.0,29649
2014-03-23,29008.0,30165.0,1179.0,1157.0,29812
2014-03-24,29032.0,30221.0,1213.0,1189.0,31115
2014-03-25,29042.0,30289.0,1257.0,1247.0,31459
2014-03-26,29055.0,30316.0,1274.0,1262.0,31371
2014-03-27,29057.0,30329.0,1274.0,1272.0,31281
2014-03-28,29060.0,30341.0,1285.0,1281.0,30920
2014-03-29,29098.0,30329.0,1269.0,1231.0,29709
2014-03-30,29154.0,30334.0,1236.0,1180.0,29936
2014-03-31,29200.0,30418.0,1264.0,1217.0,31074
2014-04-01,29244.0,30514.0,1314.0,1270.0,31694
2014-04-02,29275.0,30565.0,1321.0,1290.0,31616
2014-04-03,29276.0,30592.0,1317.0,1316.0,31398
2014-04-04,29262.0,30598.0,1322.0,1336.0,30925
2014-04-05,29274.0,30561.0,1300.0,1288.0,29673
2014-04-06,29296.0,30536.0,1262.0,1239.0,29903
2014-04-07,29327.0,30594.0,1298.0,1267.0,31248
2014-04-08,29361.0,30680.0,1353.0,1318.0,32036
2014-04-09,29389.0,30721.0,1360.0,1333.0,31951
2014-04-10,29404.0,30750.0,1361.0,1346.0,31914
2014-04-11,29423.0,30792.0,1388.0,1369.0,31858
2014-04-12,29469.0,30791.0,1368.0,1322.0,30406
2014-04-13,29528.0,30800.0,1331.0,1272.0,30568
2014-04-14,29594.0,30891.0,1363.0,1297.0,31851
2014-04-15,29663.0,31003.0,1409.0,1339.0,32687
2014-04-16,29753.0,31079.0,1416.0,1326.0,32916
2014-04-17,29856.0,31169.0,1416.0,1312.0,33700
2014-04-18,29986.0,31287.0,1431.0,1301.0,34491
2014-04-19,30131.0,31385.0,1399.0,1254.0,33811
2014-04-20,30288.0,31496.0,1365.0,1209.0,33915
2014-04-21,30440.0,31678.0,1390.0,1238.0,35098
2014-04-22,30576.0,31872.0,1432.0,1295.0,35622
2014-04-23,30706.0,32009.0,1433.0,1303.0,35246
2014-04-24,30824.0,32130.0,1424.0,1306.0,35077
2014-04-25,30935.0,32242.0,1418.0,1308.0,34739
2014-04-26,31073.0,32329.0,1394.0,1256.0,33878
2014-04-27,31228.0,32427.0,1354.0,1199.0,33857
2014-04-28,31377.0,32606.0,1378.0,1228.0,35077
2014-04-29,31519.0,32791.0,1414.0,1272.0,35510
2014-04-30,31650.0,32937.0,1418.0,1287.0,35436
2014-05-01,31770.0,33050.0,1400.0,1279.0,35080
2014-05-02,31898.0,33173.0,1403.0,1275.0,35321
2014-05-03,32052.0,33272.0,1374.0,1220.0,34371
2014-05-04,32227.0,33390.0,1338.0,1163.0,34454
2014-05-05,32389.0,33594.0,1367.0,1205.0,35788
2014-05-06,32530.0,33801.0,1412.0,1271.0,36114
2014-05-07,32658.0,33950.0,1420.0,1292.0,35735
2014-05-08,32778.0,34075.0,1417.0,1297.0,35772
2014-05-09,32897.0,34205.0,1427.0,1308.0,35864
2014-05-10,33037.0,34294.0,1398.0,1257.0,34588
2014-05-11,33200.0,34399.0,1362.0,1199.0,35000
2014-05-12,33356.0,34593.0,1393.0,1237.0,36233
2014-05-13,33503.0,34788.0,1431.0,1285.0,36398
2014-05-14,33627.0,34935.0,1433.0,1308.0,36280
2014-05-15,33723.0,35051.0,1424.0,1328.0,36164
2014-05-16,33789.0,35149.0,1426.0,1360.0,35858
2014-05-17,33848.0,35187.0,1398.0,1339.0,34821
2014-05-18,33900.0,35208.0,1361.0,1308.0,35145
2014-05-19,33958.0,35295.0,1395.0,1337.0,36407
2014-05-20,33996.0,35387.0,1430.0,1392.0,36690
2014-05-21,34022.0,35434.0,1438.0,1412.0,36489
2014-05-22,34054.0,35459.0,1437.0,1406.0,36386
2014-05-23,34084.0,35497.0,1444.0,1414.0,36392
2014-05-24,34133.0,35497.0,1414.0,1364.0,35069
2014-05-25,34195.0,35509.0,1375.0,1314.0,35089
2014-05-26,34253.0,35575.0,1380.0,1322.0,35857
2014-05-27,34314.0,35680.0,1427.0,1366.0,37006
2014-05-28,34355.0,35745.0,1431.0,1389.0,37019
2014-05-29,34388.0,35784.0,1428.0,1396.0,36682
2014-05-30,34431.0,35824.0,1435.0,1392.0,36635
2014-05-31,34488.0,35848.0,1416.0,1360.0,35798
2014-06-01,34557.0,35869.0,1381.0,1312.0,35961
2014-06-02,34638.0,35972.0,1415.0,1333.0,37451
2014-06-03,34704.0,36089.0,1451.0,1385.0,37979
2014-06-04,34771.0,36162.0,1458.0,1391.0,37979
2014-06-05,34851.0,36218.0,1447.0,1367.0,37808
2014-06-06,34914.0,36285.0,1434.0,1371.0,37729
2014-06-07,34981.0,36306.0,1392.0,1325.0,36406
2014-06-08,35072.0,36339.0,1358.0,1267.0,36862
2014-06-09,35157.0,36457.0,1384.0,1300.0,38105
2014-06-10,35213.0,36561.0,1404.0,1348.0,38131
2014-06-11,35256.0,36614.0,1400.0,1358.0,37816
2014-06-12,35292.0,36653.0,1397.0,1362.0,37583
2014-06-13,35328.0,36688.0,1397.0,1360.0,37336
2014-06-14,35387.0,36693.0,1365.0,1306.0,36305
2014-06-15,35464.0,36717.0,1330.0,1253.0,36586
2014-06-16,35540.0,36815.0,1351.0,1275.0,37762
2014-06-17,35597.0,36914.0,1373.0,1317.0,38087
2014-06-18,35641.0,36968.0,1371.0,1327.0,38045
2014-06-19,35676.0,37012.0,1371.0,1336.0,37992
2014-06-20,35711.0,37053.0,1377.0,1342.0,37720
2014-06-21,35756.0,37054.0,1343.0,1297.0,36421
2014-06-22,35813.0,37059.0,1303.0,1246.0,36551
2014-06-23,35867.0,37143.0,1330.0,1276.0,37591
2014-06-24,35908.0,37238.0,1371.0,1330.0,37944
2014-06-25,35933.0,37293.0,1385.0,1360.0,37509
2014-06-26,35932.0,37302.0,1369.0,1369.0,37253
2014-06-27,35959.0,37309.0,1377.0,1350.0,37246
2014-06-28,36002.0,37310.0,1351.0,1307.0,36699
2014-06-29,36059.0,37318.0,1316.0,1259.0,36889
2014-06-30,36114.0,37396.0,1337.0,1282.0,38130
2014-07-01,36143.0,37477.0,1363.0,1334.0,38381
2014-07-02,36144.0,37502.0,1359.0,1358.0,38202
2014-07-03,36138.0,37511.0,1367.0,1373.0,38251
2014-07-04,36122.0,37473.0,1335.0,1351.0,36845
2014-07-05,36115.0,37424.0,1303.0,1310.0,36357
2014-07-06,36140.0,37398.0,1283.0,1258.0,36927
2014-07-07,36166.0,37455.0,1315.0,1289.0,38127
2014-07-08,36162.0,37502.0,1336.0,1340.0,38280
2014-07-09,36153.0,37497.0,1335.0,1343.0,37937
2014-07-10,36157.0,37498.0,1344.0,1340.0,38160
2014-07-11,36170.0,37505.0,1348.0,1335.0,38037
2014-07-12,36199.0,37489.0,1319.0,1290.0,37087
2014-07-13,36241.0,37481.0,1283.0,1240.0,37120
2014-07-14,36282.0,37549.0,1308.0,1267.0,38340
2014-07-15,36299.0,37614.0,1332.0,1316.0,38541
2014-07-16,36293.0,37626.0,1327.0,1333.0,38108
2014-07-17,36267.0,37612.0,1319.0,1345.0,37663
2014-07-18,36235.0,37579.0,1311.0,1343.0,37048
2014-07-19,36230.0,37511.0,1276.0,1281.0,35960
2014-07-20,36238.0,37460.0,1230.0,1222.0,36196
2014-07-21,36235.0,37490.0,1252.0,1256.0,37336
2014-07-22,36201.0,37504.0,1270.0,1303.0,36970
2014-07-23,36149.0,37464.0,1263.0,1315.0,36376
2014-07-24,36082.0,37398.0,1249.0,1316.0,35960
2014-07-25,36018.0,37332.0,1250.0,1314.0,35533
2014-07-26,35973.0,37236.0,1218.0,1263.0,34380
2014-07-27,35926.0,37146.0,1173.0,1221.0,34548
2014-07-28,35867.0,37116.0,1190.0,1249.0,35788
2014-07-29,35784.0,37079.0,1212.0,1295.0,35770
2014-07-30,35684.0,36984.0,1201.0,1301.0,35300
2014-07-31,35581.0,36879.0,1196.0,1299.0,35235
2014-08-01,35497.0,36776.0,1195.0,1280.0,35110
2014-08-02,35437.0,36647.0,1150.0,1210.0,34360
2014-08-03,35400.0,36574.0,1137.0,1175.0,34675
2014-08-04,35366.0,36562.0,1162.0,1196.0,35984
2014-08-05,35309.0,36543.0,1176.0,1234.0,36352
2014-08-06,35243.0,36482.0,1173.0,1239.0,36311
2014-08-07,35175.0,36409.0,1166.0,1234.0,36097
2014-08-08,35100.0,36339.0,1164.0,1239.0,35827
2014-08-09,35032.0,36222.0,1121.0,1189.0,34634
2014-08-10,34978.0,36115.0,1083.0,1137.0,34849
2014-08-11,34911.0,36079.0,1101.0,1168.0,36002
2014-08-12,34835.0,36044.0,1132.0,1208.0,36053
2014-08-13,34744.0,35961.0,1125.0,1217.0,35850
2014-08-14,34641.0,35861.0,1118.0,1220.0,35562
2014-08-15,34566.0,35765.0,1125.0,1200.0,35235
2014-08-16,34522.0,35664.0,1099.0,1142.0,34625
