Date,Midnight population,24-hour population,Book-ins,Book-outs
2014-02-22,29030.0,30094.0,1064.0,1064.0
2014-02-23,29037.0,30062.0,1033.0,1025.0
2014-02-24,29041.0,30099.0,1062.0,1057.0
2014-02-25,29032.0,30143.0,1101.0,1111.0
2014-02-26,29009.0,30137.0,1106.0,1128.0
2014-02-27,28964.0,30113.0,1104.0,1149.0
2014-02-28,28905.0,30082.0,1118.0,1177.0
2014-03-01,28863.0,30003.0,1098.0,1140.0
2014-03-02,28853.0,29929.0,1066.0,1076.0
2014-03-03,28844.0,29949.0,1095.0,1105.0
2014-03-04,28838.0,29985.0,1141.0,1147.0
2014-03-05,28834.0,29989.0,1151.0,1155.0
2014-03-06,28832.0,29986.0,1152.0,1155.0
2014-03-07,28831.0,30000.0,1169.0,1169.0
2014-03-08,28849.0,29974.0,1143.0,1125.0
2014-03-09,28877.0,29952.0,1103.0,1075.0
2014-03-10,28904.0,30009.0,1132.0,1105.0
2014-03-11,28919.0,30078.0,1174.0,1159.0
2014-03-12,28920.0,30092.0,1173.0,1172.0
2014-03-13,28913.0,30091.0,1171.0,1178.0
2014-03-14,28907.0,30095.0,1182.0,1188.0
2014-03-15,28914.0,30066.0,1159.0,1152.0
2014-03-16,28938.0,30040.0,1127.0,1103.0
2014-03-17,28964.0,30095.0,1157.0,1131.0
2014-03-18,28979.0,30158.0,1194.0,1179.0
2014-03-19,28987.0,30208.0,1229.0,1221.0
2014-03-20,28980.0,30214.0,1226.0,1234.0
2014-03-21,28975.0,30216.0,1236.0,1242.0
2014-03-22,28986.0,30187.0,1213.0,1201.0
2014-03-23,29008.0,30165.0,1179.0,1157.0
2014-03-24,29032.0,30221.0,1213.0,1189.0
2014-03-25,29042.0,30289.0,1257.0,1247.0
2014-03-26,29055.0,30316.0,1274.0,1262.0
2014-03-27,29057.0,30329.0,1274.0,1272.0
2014-03-28,29060.0,30341.0,1285.0,1281.0
2014-03-29,29098.0,30329.0,1269.0,1231.0
2014-03-30,29154.0,30334.0,1236.0,1180.0
2014-03-31,29200.0,30418.0,1264.0,1217.0
2014-04-01,29244.0,30514.0,1314.0,1270.0
2014-04-02,29275.0,30565.0,1321.0,1290.0
2014-04-03,29276.0,30592.0,1317.0,1316.0
2014-04-04,29262.0,30598.0,1322.0,1336.0
2014-04-05,29274.0,30561.0,1300.0,1288.0
2014-04-06,29296.0,30536.0,1262.0,1239.0
2014-04-07,29327.0,30594.0,1298.0,1267.0
2014-04-08,29361.0,30680.0,1353.0,1318.0
2014-04-09,29389.0,30721.0,1360.0,1333.0
2014-04-10,29404.0,30750.0,1361.0,1346.0
2014-04-11,29423.0,30792.0,1388.0,1369.0
2014-04-12,29469.0,30791.0,1368.0,1322.0
2014-04-13,29528.0,30800.0,1331.0,1272.0
2014-04-14,29594.0,30891.0,1363.0,1297.0
2014-04-15,29663.0,31003.0,1409.0,1339.0
2014-04-16,29753.0,31079.0,1416.0,1326.0
2014-04-17,29856.0,31169.0,1416.0,1312.0
2014-04-18,29986.0,31287.0,1431.0,1301.0
2014-04-19,30131.0,31385.0,1399.0,1254.0
2014-04-20,30288.0,31496.0,1365.0,1209.0
2014-04-21,30440.0,31678.0,1390.0,1238.0
2014-04-22,30576.0,31872.0,1432.0,1295.0
2014-04-23,30706.0,32009.0,1433.0,1303.0
2014-04-24,30824.0,32130.0,1424.0,1306.0
2014-04-25,30935.0,32242.0,1418.0,1308.0
2014-04-26,31073.0,32329.0,1394.0,1256.0
2014-04-27,31228.0,32427.0,1354.0,1199.0
2014-04-28,31377.0,32606.0,1378.0,1228.0
2014-04-29,31519.0,32791.0,1414.0,1272.0
2014-04-30,31650.0,32937.0,1418.0,1287.0
2014-05-01,31770.0,33050.0,1400.0,1279.0
2014-05-02,31898.0,33173.0,1403.0,1275.0
2014-05-03,32052.0,33272.0,1374.0,1220.0
2014-05-04,32227.0,33390.0,1338.0,1163.0
2014-05-05,32389.0,33594.0,1367.0,1205.0
2014-05-06,32530.0,33801.0,1412.0,1271.0
2014-05-07,32658.0,33950.0,1420.0,1292.0
2014-05-08,32778.0,34075.0,1417.0,1297.0
2014-05-09,32897.0,34205.0,1427.0,1308.0
2014-05-10,33037.0,34294.0,1398.0,1257.0
2014-05-11,33200.0,34399.0,1362.0,1199.0
2014-05-12,33356.0,34593.0,1393.0,1237.0
2014-05-13,33503.0,34788.0,1431.0,1285.0
2014-05-14,33627.0,34935.0,1433.0,1308.0
2014-05-15,33723.0,35051.0,1424.0,1328.0
2014-05-16,33789.0,35149.0,1426.0,1360.0
2014-05-17,33848.0,35187.0,1398.0,1339.0
2014-05-18,33900.0,35208.0,1361.0,1308.0
2014-05-19,33958.0,35295.0,1395.0,1337.0
2014-05-20,33996.0,35387.0,1430.0,1392.0
2014-05-21,34022.0,35434.0,1438.0,1412.0
2014-05-22,34054.0,35459.0,1437.0,1406.0
2014-05-23,34084.0,35497.0,1444.0,1414.0
2014-05-24,34133.0,35497.0,1414.0,1364.0
2014-05-25,34195.0,35509.0,1375.0,1314.0
2014-05-26,34253.0,35575.0,1380.0,1322.0
2014-05-27,34314.0,35680.0,1427.0,1366.0
2014-05-28,34355.0,35745.0,1431.0,1389.0
2014-05-29,34388.0,35784.0,1428.0,1396.0
2014-05-30,34431.0,35824.0,1435.0,1392.0
2014-05-31,34488.0,35848.0,1416.0,1360.0
2014-06-01,34557.0,35869.0,1381.0,1312.0
2014-06-02,34638.0,35972.0,1415.0,1333.0
2014-06-03,34704.0,36089.0,1451.0,1385.0
2014-06-04,34771.0,36162.0,1458.0,1391.0
2014-06-05,34851.0,36218.0,1447.0,1367.0
2014-06-06,34914.0,36285.0,1434.0,1371.0
2014-06-07,34981.0,36306.0,1392.0,1325.0
2014-06-08,35072.0,36339.0,1358.0,1267.0
2014-06-09,35157.0,36457.0,1384.0,1300.0
2014-06-10,35213.0,36561.0,1404.0,1348.0
2014-06-11,35256.0,36614.0,1400.0,1358.0
2014-06-12,35292.0,36653.0,1397.0,1362.0
2014-06-13,35328.0,36688.0,1397.0,1360.0
2014-06-14,35387.0,36693.0,1365.0,1306.0
2014-06-15,35464.0,36717.0,1330.0,1253.0
2014-06-16,35540.0,36815.0,1351.0,1275.0
2014-06-17,35597.0,36914.0,1373.0,1317.0
2014-06-18,35641.0,36968.0,1371.0,1327.0
2014-06-19,35676.0,37012.0,1371.0,1336.0
2014-06-20,35711.0,37053.0,1377.0,1342.0
2014-06-21,35756.0,37054.0,1343.0,1297.0
2014-06-22,35813.0,37059.0,1303.0,1246.0
2014-06-23,35867.0,37143.0,1330.0,1276.0
2014-06-24,35908.0,37238.0,1371.0,1330.0
2014-06-25,35933.0,37293.0,1385.0,1360.0
2014-06-26,35932.0,37302.0,1369.0,1369.0
2014-06-27,35959.0,37309.0,1377.0,1350.0
2014-06-28,36002.0,37310.0,1351.0,1307.0
2014-06-29,36059.0,37318.0,1316.0,1259.0
2014-06-30,36114.0,37396.0,1337.0,1282.0
2014-07-01,36143.0,37477.0,1363.0,1334.0
2014-07-02,36144.0,37502.0,1359.0,1358.0
2014-07-03,36138.0,37511.0,1367.0,1373.0
2014-07-04,36122.0,37473.0,1335.0,1351.0
2014-07-05,36115.0,37424.0,1303.0,1310.0
2014-07-06,36140.0,37398.0,1283.0,1258.0
2014-07-07,36166.0,37455.0,1315.0,1289.0
2014-07-08,36162.0,37502.0,1336.0,1340.0
2014-07-09,36153.0,37497.0,1335.0,1343.0
2014-07-10,36157.0,37498.0,1344.0,1340.0
2014-07-11,36170.0,37505.0,1348.0,1335.0
2014-07-12,36199.0,37489.0,1319.0,1290.0
2014-07-13,36241.0,37481.0,1283.0,1240.0
2014-07-14,36282.0,37549.0,1308.0,1267.0
2014-07-15,36299.0,37614.0,1332.0,1316.0
2014-07-16,36293.0,37626.0,1327.0,1333.0
2014-07-17,36267.0,37612.0,1319.0,1345.0
2014-07-18,36235.0,37579.0,1311.0,1343.0
2014-07-19,36230.0,37511.0,1276.0,1281.0
2014-07-20,36238.0,37460.0,1230.0,1222.0
2014-07-21,36235.0,37490.0,1252.0,1256.0
2014-07-22,36201.0,37504.0,1270.0,1303.0
2014-07-23,36149.0,37464.0,1263.0,1315.0
2014-07-24,36082.0,37398.0,1249.0,1316.0
2014-07-25,36018.0,37332.0,1250.0,1314.0
2014-07-26,35973.0,37236.0,1218.0,1263.0
2014-07-27,35926.0,37146.0,1173.0,1221.0
2014-07-28,35867.0,37116.0,1190.0,1249.0
2014-07-29,35784.0,37079.0,1212.0,1295.0
2014-07-30,35684.0,36984.0,1201.0,1301.0
2014-07-31,35581.0,36879.0,1196.0,1299.0
2014-08-01,35497.0,36776.0,1195.0,1280.0
2014-08-02,35437.0,36647.0,1150.0,1210.0
2014-08-03,35400.0,36574.0,1137.0,1175.0
2014-08-04,35366.0,36562.0,1162.0,1196.0
2014-08-05,35309.0,36543.0,1176.0,1234.0
2014-08-06,35243.0,36482.0,1173.0,1239.0
2014-08-07,35175.0,36409.0,1166.0,1234.0
2014-08-08,35100.0,36339.0,1164.0,1239.0
2014-08-09,35032.0,36222.0,1121.0,1189.0
2014-08-10,34978.0,36115.0,1083.0,1137.0
2014-08-11,34911.0,36079.0,1101.0,1168.0
2014-08-12,34835.0,36044.0,1132.0,1208.0
2014-08-13,34744.0,35961.0,1125.0,1217.0
2014-08-14,34641.0,35861.0,1118.0,1220.0
2014-08-15,34566.0,35765.0,1125.0,1200.0
2014-08-16,34522.0,35664.0,1099.0,1142.0
2014-08-17,34499.0,35588.0,1066.0,1090.0
2014-08-18,34460.0,35583.0,1085.0,1123.0
2014-08-19,34392.0,35562.0,1102.0,1171.0
2014-08-20,34311.0,35482.0,1090.0,1171.0
2014-08-21,34233.0,35401.0,1091.0,1168.0
2014-08-22,34173.0,35331.0,1098.0,1158.0
2014-08-23,34136.0,35243.0,1069.0,1107.0
2014-08-24,34114.0,35170.0,1034.0,1056.0
2014-08-25,34088.0,35170.0,1056.0,1082.0
2014-08-26,34044.0,35160.0,1071.0,1116.0
2014-08-27,33992.0,35107.0,1063.0,1115.0
2014-08-28,33931.0,35044.0,1052.0,1113.0
2014-08-29,33876.0,34992.0,1061.0,1116.0
2014-08-30,33832.0,34904.0,1028.0,1072.0
2014-08-31,33792.0,34823.0,991.0,1031.0
2014-09-01,33743.0,34781.0,989.0,1038.0
2014-09-02,33679.0,34753.0,1010.0,1074.0
2014-09-03,33583.0,34682.0,1003.0,1099.0
2014-09-04,33488.0,34580.0,997.0,1092.0
2014-09-05,33392.0,34479.0,991.0,1087.0
2014-09-06,33315.0,34352.0,960.0,1037.0
2014-09-07,33260.0,34240.0,924.0,980.0
2014-09-08,33189.0,34199.0,939.0,1010.0
2014-09-09,33099.0,34151.0,963.0,1052.0
2014-09-10,33008.0,34056.0,957.0,1048.0
2014-09-11,32912.0,33956.0,948.0,1044.0
2014-09-12,32820.0,33860.0,948.0,1040.0
2014-09-13,32756.0,33744.0,924.0,988.0
2014-09-14,32690.0,33643.0,887.0,953.0
2014-09-15,32626.0,33596.0,906.0,970.0
2014-09-16,32541.0,33558.0,932.0,1017.0
2014-09-17,32446.0,33470.0,929.0,1024.0
2014-09-18,32351.0,33372.0,926.0,1021.0
2014-09-19,32260.0,33283.0,932.0,1023.0
2014-09-20,32188.0,33166.0,907.0,979.0
2014-09-21,32124.0,33060.0,872.0,936.0
2014-09-22,32051.0,33014.0,891.0,963.0
2014-09-23,31962.0,32966.0,915.0,1005.0
2014-09-24,31861.0,32877.0,915.0,1016.0
2014-09-25,31753.0,32777.0,916.0,1023.0
2014-09-26,31653.0,32671.0,918.0,1017.0
2014-09-27,31576.0,32549.0,895.0,973.0
2014-09-28,31506.0,32434.0,858.0,928.0
2014-09-29,31429.0,32382.0,876.0,953.0
2014-09-30,31329.0,32322.0,893.0,992.0
2014-10-01,31219.0,32241.0,911.0,1022.0
2014-10-02,31107.0,32129.0,910.0,1022.0
2014-10-03,31003.0,32017.0,910.0,1014.0
2014-10-04,30910.0,31888.0,884.0,977.0
2014-10-05,30830.0,31763.0,853.0,934.0
2014-10-06,30737.0,31701.0,872.0,965.0
2014-10-07,30626.0,31632.0,896.0,1006.0
2014-10-08,30507.0,31519.0,892.0,1012.0
2014-10-09,30374.0,31393.0,886.0,1019.0
2014-10-10,30250.0,31272.0,898.0,1022.0
2014-10-11,30124.0,31119.0,870.0,995.0
2014-10-12,30009.0,30960.0,836.0,951.0
2014-10-13,29884.0,30847.0,838.0,963.0
2014-10-14,29751.0,30747.0,863.0,997.0
2014-10-15,29602.0,30614.0,864.0,1012.0
2014-10-16,29453.0,30460.0,857.0,1007.0
2014-10-17,29311.0,30311.0,859.0,1000.0
2014-10-18,29192.0,30152.0,842.0,961.0
2014-10-19,29093.0,30004.0,812.0,911.0
2014-10-20,28999.0,29931.0,838.0,931.0
2014-10-21,28891.0,29859.0,860.0,967.0
2014-10-22,28785.0,29752.0,860.0,966.0
2014-10-23,28673.0,29646.0,860.0,972.0
2014-10-24,28569.0,29539.0,866.0,970.0
2014-10-25,28480.0,29417.0,848.0,938.0
2014-10-26,28396.0,29300.0,820.0,904.0
2014-10-27,28308.0,29241.0,845.0,933.0
2014-10-28,28203.0,29176.0,868.0,972.0
2014-10-29,28111.0,29078.0,874.0,967.0
2014-10-30,28024.0,28992.0,881.0,968.0
2014-10-31,27948.0,28907.0,884.0,959.0
2014-11-01,27881.0,28807.0,859.0,926.0
2014-11-02,27830.0,28715.0,834.0,885.0
2014-11-03,27775.0,28686.0,856.0,911.0
2014-11-04,27699.0,28655.0,880.0,956.0
2014-11-05,27625.0,28579.0,879.0,953.0
2014-11-06,27547.0,28506.0,881.0,960.0
2014-11-07,27477.0,28434.0,888.0,957.0
2014-11-08,27428.0,28341.0,865.0,914.0
2014-11-09,27381.0,28256.0,828.0,874.0
2014-11-10,27343.0,28231.0,850.0,888.0
2014-11-11,27293.0,28201.0,858.0,908.0
2014-11-12,27246.0,28167.0,874.0,921.0
2014-11-13,27183.0,28117.0,870.0,934.0
2014-11-14,27122.0,28054.0,871.0,932.0
2014-11-15,27077.0,27971.0,849.0,894.0
2014-11-16,27044.0,27903.0,826.0,859.0
2014-11-17,27009.0,27886.0,842.0,877.0
2014-11-18,26959.0,27872.0,863.0,913.0
2014-11-19,26895.0,27816.0,857.0,921.0
2014-11-20,26827.0,27752.0,858.0,926.0
2014-11-21,26752.0,27690.0,863.0,938.0
2014-11-22,26697.0,27590.0,838.0,893.0
2014-11-23,26653.0,27504.0,807.0,851.0
2014-11-24,26606.0,27479.0,826.0,873.0
2014-11-25,26545.0,27454.0,849.0,909.0
2014-11-26,26482.0,27396.0,851.0,913.0
2014-11-27,26433.0,27312.0,829.0,879.0
2014-11-28,26375.0,27257.0,825.0,883.0
2014-11-29,26328.0,27172.0,797.0,844.0
2014-11-30,26281.0,27098.0,770.0,817.0
2014-12-01,26240.0,27073.0,792.0,833.0
2014-12-02,26189.0,27052.0,812.0,864.0
2014-12-03,26136.0,26998.0,810.0,862.0
2014-12-04,26082.0,26947.0,811.0,865.0
2014-12-05,26024.0,26900.0,819.0,876.0
2014-12-06,25986.0,26820.0,796.0,834.0
2014-12-07,25960.0,26755.0,769.0,795.0
2014-12-08,25934.0,26749.0,789.0,814.0
2014-12-09,25892.0,26744.0,810.0,853.0
2014-12-10,25852.0,26703.0,811.0,851.0
2014-12-11,25799.0,26679.0,828.0,880.0
2014-12-12,25746.0,26632.0,833.0,886.0
2014-12-13,25709.0,26557.0,811.0,848.0
2014-12-14,25682.0,26494.0,785.0,812.0
2014-12-15,25657.0,26490.0,809.0,834.0
2014-12-16,25618.0,26491.0,835.0,873.0
2014-12-17,25575.0,26455.0,837.0,881.0
2014-12-18,25518.0,26411.0,836.0,893.0
2014-12-19,25460.0,26359.0,841.0,899.0
2014-12-20,25419.0,26284.0,825.0,865.0
2014-12-21,25393.0,26217.0,798.0,824.0
2014-12-22,25361.0,26210.0,818.0,850.0
2014-12-23,25300.0,26198.0,837.0,898.0
2014-12-24,25262.0,26142.0,842.0,880.0
2014-12-25,25236.0,26081.0,819.0,845.0
2014-12-26,25219.0,26029.0,793.0,810.0
2014-12-27,25205.0,26010.0,791.0,805.0
2014-12-28,25198.0,25972.0,768.0,774.0
2014-12-29,25188.0,25982.0,784.0,795.0
2014-12-30,25165.0,25989.0,801.0,824.0
2014-12-31,25139.0,25957.0,792.0,819.0
2015-01-01,25120.0,25905.0,766.0,785.0
2015-01-02,25110.0,25880.0,760.0,771.0
2015-01-03,25116.0,25840.0,731.0,724.0
2015-01-04,25130.0,25815.0,699.0,685.0
2015-01-05,25138.0,25838.0,708.0,700.0
2015-01-06,25126.0,25859.0,721.0,732.0
2015-01-07,25107.0,25844.0,718.0,737.0
2015-01-08,25089.0,25820.0,713.0,731.0
2015-01-09,25055.0,25797.0,708.0,741.0
2015-01-10,25041.0,25737.0,682.0,697.0
2015-01-11,25032.0,25691.0,650.0,659.0
2015-01-12,25018.0,25694.0,662.0,675.0
2015-01-13,24989.0,25695.0,677.0,706.0
2015-01-14,24947.0,25658.0,669.0,710.0
2015-01-15,24904.0,25600.0,652.0,696.0
2015-01-16,24862.0,25558.0,654.0,696.0
2015-01-17,24842.0,25497.0,635.0,655.0
2015-01-18,24835.0,25447.0,605.0,612.0
2015-01-19,24817.0,25436.0,601.0,619.0
2015-01-20,24793.0,25438.0,621.0,646.0
2015-01-21,24771.0,25410.0,617.0,639.0
2015-01-22,24751.0,25384.0,613.0,633.0
2015-01-23,24703.0,25357.0,606.0,654.0
2015-01-24,24654.0,25308.0,605.0,654.0
2015-01-25,24605.0,25256.0,602.0,651.0
2015-01-26,24551.0,25224.0,619.0,673.0
2015-01-27,24487.0,25189.0,638.0,702.0
2015-01-28,24418.0,25122.0,635.0,705.0
2015-01-29,24343.0,25056.0,638.0,713.0
2015-01-30,24254.0,24988.0,645.0,734.0
2015-01-31,24165.0,24903.0,650.0,739.0
2015-02-01,24075.0,24800.0,636.0,725.0
2015-02-02,23991.0,24733.0,657.0,742.0
2015-02-03,23899.0,24671.0,680.0,771.0
2015-02-04,23809.0,24584.0,685.0,775.0
2015-02-05,23722.0,24497.0,688.0,775.0
2015-02-06,23638.0,24414.0,693.0,776.0
2015-02-07,23565.0,24312.0,674.0,747.0
2015-02-08,23510.0,24220.0,655.0,710.0
2015-02-09,23458.0,24186.0,676.0,727.0
2015-02-10,23401.0,24158.0,700.0,757.0
2015-02-11,23349.0,24107.0,705.0,757.0
2015-02-12,23294.0,24055.0,706.0,761.0
2015-02-13,23247.0,24007.0,714.0,760.0
2015-02-14,23216.0,23949.0,701.0,732.0
2015-02-15,23196.0,23891.0,674.0,695.0
2015-02-16,23181.0,23871.0,675.0,690.0
2015-02-17,23164.0,23881.0,700.0,716.0
2015-02-18,23150.0,23880.0,716.0,730.0
2015-02-19,23129.0,23863.0,713.0,734.0
2015-02-20,23100.0,23848.0,719.0,748.0
2015-02-21,23093.0,23803.0,703.0,710.0
2015-02-22,23098.0,23773.0,679.0,674.0
2015-02-23,23107.0,23792.0,694.0,685.0
2015-02-24,23099.0,23818.0,711.0,719.0
2015-02-25,23094.0,23815.0,716.0,720.0
2015-02-26,23086.0,23808.0,714.0,722.0
2015-02-27,23076.0,23810.0,724.0,733.0
2015-02-28,23086.0,23782.0,706.0,696.0
2015-03-01,23127.0,23788.0,702.0,661.0
2015-03-02,23188.0,23863.0,736.0,675.0
2015-03-03,23254.0,23958.0,770.0,703.0
2015-03-04,23323.0,24032.0,777.0,708.0
2015-03-05,23396.0,24099.0,775.0,703.0
2015-03-06,23464.0,24180.0,785.0,717.0
2015-03-07,23545.0,24233.0,770.0,688.0
2015-03-08,23636.0,24294.0,748.0,658.0
2015-03-09,23735.0,24404.0,768.0,669.0
2015-03-10,23823.0,24521.0,787.0,699.0
2015-03-11,23902.0,24612.0,789.0,710.0
2015-03-12,23971.0,24690.0,788.0,719.0
2015-03-13,24035.0,24762.0,791.0,727.0
2015-03-14,24112.0,24810.0,775.0,698.0
2015-03-15,24192.0,24861.0,749.0,669.0
2015-03-16,24275.0,24956.0,764.0,682.0
2015-03-17,24342.0,25058.0,783.0,716.0
2015-03-18,24408.0,25143.0,801.0,735.0
2015-03-19,24467.0,25206.0,798.0,739.0
2015-03-20,24524.0,25270.0,803.0,747.0
2015-03-21,24588.0,25309.0,785.0,721.0
2015-03-22,24664.0,25350.0,762.0,686.0
2015-03-23,24747.0,25445.0,781.0,698.0
2015-03-24,24819.0,25552.0,805.0,733.0
2015-03-25,24886.0,25630.0,812.0,744.0
2015-03-26,24954.0,25702.0,816.0,748.0
2015-03-27,25011.0,25773.0,819.0,762.0
2015-03-28,25081.0,25817.0,806.0,736.0
2015-03-29,25160.0,25863.0,782.0,703.0
2015-03-30,25236.0,25955.0,795.0,720.0
2015-03-31,25292.0,26034.0,798.0,742.0
2015-04-01,25337.0,26079.0,786.0,741.0
2015-04-02,25378.0,26112.0,774.0,734.0
2015-04-03,25426.0,26154.0,776.0,728.0
2015-04-04,25482.0,26190.0,763.0,708.0
2015-04-05,25545.0,26217.0,735.0,672.0
2015-04-06,25605.0,26297.0,751.0,692.0
2015-04-07,25644.0,26375.0,770.0,730.0
2015-04-08,25673.0,26413.0,768.0,740.0
2015-04-09,25699.0,26446.0,773.0,747.0
2015-04-10,25728.0,26481.0,782.0,753.0
2015-04-11,25769.0,26494.0,766.0,725.0
2015-04-12,25820.0,26513.0,744.0,693.0
2015-04-13,25880.0,26582.0,762.0,702.0
2015-04-14,25935.0,26667.0,787.0,732.0
2015-04-15,25977.0,26727.0,791.0,750.0
2015-04-16,26016.0,26772.0,795.0,756.0
2015-04-17,26043.0,26817.0,801.0,774.0
2015-04-18,26075.0,26827.0,784.0,752.0
2015-04-19,26116.0,26834.0,759.0,719.0
2015-04-20,26163.0,26892.0,776.0,729.0
2015-04-21,26203.0,26960.0,797.0,757.0
2015-04-22,26233.0,27003.0,800.0,770.0
2015-04-23,26265.0,27032.0,798.0,766.0
2015-04-24,26282.0,27071.0,806.0,789.0
2015-04-25,26313.0,27072.0,790.0,759.0
2015-04-26,26356.0,27080.0,767.0,724.0
2015-04-27,26401.0,27142.0,786.0,742.0
2015-04-28,26439.0,27213.0,812.0,774.0
2015-04-29,26476.0,27257.0,818.0,781.0
2015-04-30,26503.0,27299.0,823.0,796.0
2015-05-01,26530.0,27334.0,831.0,804.0
2015-05-02,26552.0,27343.0,813.0,791.0
2015-05-03,26564.0,27338.0,786.0,774.0
2015-05-04,26575.0,27367.0,804.0,792.0
2015-05-05,26581.0,27404.0,828.0,823.0
2015-05-06,26586.0,27415.0,834.0,829.0
2015-05-07,26597.0,27423.0,836.0,826.0
2015-05-08,26612.0,27445.0,848.0,833.0
2015-05-09,26642.0,27444.0,832.0,802.0
2015-05-10,26679.0,27447.0,805.0,768.0
2015-05-11,26728.0,27510.0,831.0,782.0
2015-05-12,26775.0,27582.0,854.0,807.0
2015-05-13,26808.0,27631.0,856.0,823.0
2015-05-14,26829.0,27664.0,856.0,835.0
2015-05-15,26856.0,27693.0,864.0,837.0
2015-05-16,26900.0,27703.0,847.0,803.0
2015-05-17,26960.0,27726.0,827.0,766.0
2015-05-18,27030.0,27812.0,852.0,782.0
2015-05-19,27095.0,27912.0,882.0,818.0
2015-05-20,27147.0,27983.0,888.0,836.0
2015-05-21,27202.0,28043.0,897.0,842.0
2015-05-22,27253.0,28108.0,906.0,855.0
2015-05-23,27311.0,28145.0,892.0,833.0
2015-05-24,27390.0,28176.0,865.0,786.0
2015-05-25,27471.0,28257.0,867.0,786.0
2015-05-26,27548.0,28357.0,885.0,808.0
2015-05-27,27621.0,28436.0,888.0,815.0
2015-05-28,27689.0,28508.0,887.0,819.0
2015-05-29,27759.0,28589.0,900.0,829.0
2015-05-30,27839.0,28637.0,878.0,798.0
2015-05-31,27913.0,28688.0,849.0,775.0
2015-06-01,27987.0,28786.0,873.0,798.0
2015-06-02,28056.0,28887.0,900.0,831.0
2015-06-03,28126.0,28958.0,902.0,832.0
2015-06-04,28193.0,29031.0,904.0,838.0
2015-06-05,28273.0,29108.0,915.0,834.0
2015-06-06,28363.0,29171.0,898.0,808.0
2015-06-07,28459.0,29236.0,874.0,777.0
2015-06-08,28557.0,29349.0,890.0,792.0
2015-06-09,28645.0,29467.0,910.0,822.0
2015-06-10,28715.0,29546.0,901.0,831.0
2015-06-11,28771.0,29617.0,902.0,846.0
2015-06-12,28830.0,29686.0,915.0,856.0
2015-06-13,28907.0,29731.0,901.0,824.0
2015-06-14,28992.0,29783.0,876.0,791.0
2015-06-15,29082.0,29889.0,897.0,807.0
2015-06-16,29158.0,30000.0,918.0,842.0
2015-06-17,29228.0,30075.0,917.0,847.0
2015-06-18,29298.0,30142.0,913.0,843.0
2015-06-19,29371.0,30218.0,920.0,847.0
2015-06-20,29447.0,30265.0,894.0,818.0
2015-06-21,29535.0,30311.0,865.0,776.0
2015-06-22,29623.0,30417.0,881.0,794.0
2015-06-23,29688.0,30526.0,903.0,838.0
2015-06-24,29745.0,30610.0,922.0,865.0
2015-06-25,29796.0,30669.0,924.0,873.0
2015-06-26,29850.0,30722.0,926.0,871.0
2015-06-27,29916.0,30756.0,906.0,841.0
2015-06-28,29984.0,30790.0,875.0,807.0
2015-06-29,30060.0,30875.0,892.0,816.0
2015-06-30,30121.0,30972.0,912.0,851.0
2015-07-01,30175.0,31028.0,907.0,854.0
2015-07-02,30215.0,31090.0,915.0,875.0
2015-07-03,30238.0,31111.0,896.0,873.0
2015-07-04,30271.0,31108.0,870.0,837.0
2015-07-05,30296.0,31108.0,837.0,812.0
2015-07-06,30332.0,31153.0,856.0,821.0
2015-07-07,30355.0,31209.0,877.0,854.0
2015-07-08,30374.0,31235.0,880.0,861.0
2015-07-09,30388.0,31252.0,879.0,865.0
2015-07-10,30403.0,31273.0,886.0,870.0
2015-07-11,30427.0,31268.0,865.0,841.0
2015-07-12,30457.0,31261.0,834.0,804.0
2015-07-13,30486.0,31305.0,848.0,818.0
2015-07-14,30502.0,31351.0,865.0,850.0
2015-07-15,30502.0,31367.0,865.0,865.0
2015-07-16,30493.0,31362.0,860.0,869.0
2015-07-17,30470.0,31352.0,859.0,881.0
2015-07-18,30448.0,31304.0,834.0,856.0
2015-07-19,30435.0,31254.0,806.0,819.0
2015-07-20,30425.0,31261.0,827.0,837.0
2015-07-21,30394.0,31275.0,851.0,881.0
2015-07-22,30371.0,31250.0,855.0,879.0
2015-07-23,30352.0,31222.0,852.0,870.0
2015-07-24,30328.0,31205.0,853.0,877.0
2015-07-25,30312.0,31162.0,834.0,851.0
2015-07-26,30303.0,31123.0,812.0,821.0
2015-07-27,30294.0,31134.0,831.0,839.0
2015-07-28,30276.0,31149.0,855.0,873.0
2015-07-29,30242.0,31132.0,855.0,890.0
2015-07-30,30199.0,31092.0,850.0,893.0
2015-07-31,30158.0,31050.0,851.0,892.0
2015-08-01,30132.0,30978.0,820.0,846.0
2015-08-02,30128.0,30952.0,820.0,824.0
2015-08-03,30129.0,30970.0,842.0,841.0
2015-08-04,30120.0,30990.0,862.0,870.0
2015-08-05,30101.0,30980.0,861.0,879.0
2015-08-06,30078.0,30958.0,856.0,880.0
2015-08-07,30039.0,30935.0,857.0,897.0
2015-08-08,30014.0,30880.0,841.0,865.0
2015-08-09,30005.0,30831.0,817.0,826.0
2015-08-10,30001.0,30838.0,833.0,837.0
2015-08-11,29990.0,30857.0,856.0,867.0
2015-08-12,29973.0,30847.0,857.0,874.0
2015-08-13,29960.0,30831.0,858.0,871.0
2015-08-14,29952.0,30819.0,860.0,867.0
2015-08-15,29961.0,30794.0,842.0,833.0
2015-08-16,29989.0,30783.0,822.0,794.0
2015-08-17,30028.0,30834.0,845.0,806.0
